4th Hour?,Date,Title,Description,To do before class,To do during class,To do,Notes
TRUE,Aug 26,"Lab: Piano-to-Piano Dictation, The Blues",we'll dive right in before even touching the syllabus,,"Finding a pitch on piano, Piano-to-piano dictation, The blues style, Black key improvisation",,Gotta find a 12-bar blues in Eb to solo over
FALSE,Aug 27,Welcome,"what is music, and why are we here?",,"Syllabus discussion, Discuss projects, What is music theory?",,
FALSE,Sep 1,Sound & Timbre,how does music work?,"Review: the staff https://www.musictheory.net/lessons/10, ","Psychology of music, Physics of music",,
TRUE,Sep 2,Lab: Soundwalk,,,??? Still working on it,,
FALSE,Sep 3,Pitch,the frequency and timing of sounds,Read & complete: pitch https://www.artusimusic.com/assignments/22234/artusi_fundamentals_any_chapter004/,??? Still working on it,,
FALSE,Sep 8,Rhythm,how sounds are arranged in time,"Review: note duration https://www.musictheory.net/lessons/11, Review: rest duration https://www.musictheory.net/lessons/13, Review: dots and ties https://www.musictheory.net/lessons/14, Read and complete: rhythm https://www.artusimusic.com/assignments/18804/artusi_fundamentals_any_chapter002/",??? Still working on it,,
TRUE,Sep 9,Lab: Rhythm Dictation,,,??? Still working on it,,
FALSE,Sep 10,Notes,timbre + pitch + rhythm + dynamics + articulation + shaping = notes,"Review: the staff https://www.musictheory.net/lessons/10, Review: steps & accidentals https://www.musictheory.net/lessons/20, Read & complete: beams dots and ties Read & complete: https://www.artusimusic.com/assignments/24011/artusi_fundamentals_any_chapter003",??? Still working on it,,
FALSE,Sep 15,Meter,the grids our brain makes up to organize rhythm,"Review: measures & time signatures https://www.musictheory.net/lessons/12, Review: simple & compound meter https://www.musictheory.net/lessons/15, Review: odd meters (advanced) https://www.musictheory.net/lessons/16, Read and complete: beat and meter https://www.artusimusic.com/assignments/18803/artusi_fundamentals_any_chapter001/",Look at scores and how they show meter,,
TRUE,Sep 16,Lab: Conducting,,,??? Still working on it,,
FALSE,Sep 17,Music Notation,how to write down what's in our heads,"Review: key signatures https://www.musictheory.net/lessons/24, Read & complete: sharps and flats https://www.artusimusic.com/assignments/25441/artusi_fundamentals_any_chapter006/",??? Still working on it,,
FALSE,Sep 22,Scales & Melody,notes + rhythms = melodies,"Review: the major scale https://www.musictheory.net/lessons/21, Review: the minor scale https://www.musictheory.net/lessons/22, Review: scale degrees https://www.musictheory.net/lessons/23, Read & Complete major scales https://www.artusimusic.com/assignments/27748/artusi_fundamentals_any_chapter009/",??? Still working on it,,
TRUE,Sep 23,Lab: Eurythmics - in Salter Hall,,??? (still working on it),??? Still working on it,,
FALSE,Sep 24,Structure,how melodies are combined into phrases and sections,??? (still working on it),??? Still working on it,,
FALSE,Sep 29,Form,how phrases and sections are combined into songs,??? (still working on it),??? Still working on it,,
TRUE,Sep 30,Lab: Melody Dictation,exploring structure and form by making music together,??? (still working on it),??? Still working on it,,
FALSE,Oct 1,Intervals,How two pitches relate to each other,Read & complete: scales and intervals https://www.artusimusic.com/assignments/26370/artusi_fundamentals_any_chapter007/,??? Still working on it,,
FALSE,Oct 6,Triads,How three pitches relate to each other,Read & complete: triads and intervals https://www.artusimusic.com/assignments/29431/artusi_fundamentals_any_chapter011/,??? Still working on it,,
TRUE,Oct 7,Lab: Hearing Intervals,"we may not have perfect pitch, but we can work on relative pitch",??? (still working on it),??? Still working on it,,
FALSE,Oct 8,Chord progressions,how triads relate to scales,??? (still working on it),??? Still working on it,,
FALSE,Oct 13,Chord quality,,??? (still working on it),??? Still working on it,,
TRUE,Oct 14,Lab: Harmonic Dictation,,??? (still working on it),??? Still working on it,,
FALSE,Oct 15,NO CLASS (fall break),,,,,
FALSE,Oct 20,Inversions,"melodies intervals, chords, and scales can all be inverted",??? (still working on it),??? Still working on it,,
TRUE,Oct 21,Lab: Hearing Inversions,,??? (still working on it),??? Still working on it,,
FALSE,Oct 22,Diatonic Melody & Harmony,,??? (still working on it),??? Still working on it,,
FALSE,Oct 27,Circle of Fifths,,??? (still working on it),??? Still working on it,,
TRUE,Oct 28,Lab: Playing Harmony,,??? (still working on it),??? Still working on it,,
FALSE,Oct 29,Non-Chord Tones & Chromatic Melodies,,??? (still working on it),??? Still working on it,,
FALSE,Nov 3,Modulation & Secondary Chords,,??? (still working on it),??? Still working on it,,
TRUE,Nov 4,Lab: Hearing Spicy Harmony,,??? (still working on it),??? Still working on it,,
FALSE,Nov 5,Chromatic Harmony,,??? (still working on it),??? Still working on it,,
FALSE,Nov 10,Modes,,??? (still working on it),??? Still working on it,,
TRUE,Nov 11,Lab: Mode Identification,,??? (still working on it),??? Still working on it,,
FALSE,Nov 12,Orchestration & Transposition,,??? (still working on it),??? Still working on it,,
FALSE,Nov 17,Arranging,,??? (still working on it),??? Still working on it,,
TRUE,Nov 18,Lab: Instrument Recognition,,??? (still working on it),??? Still working on it,,
FALSE,Nov 19,Composition,,??? (still working on it),??? Still working on it,,
FALSE,Nov 24,NO CLASS (Thanksgiving break),,,,,
FALSE,Nov 25,NO CLASS (Thanksgiving break),,,,,
FALSE,Nov 26,NO CLASS (Thanksgiving break),,,,,
FALSE,Dec 1,Fractal Symmetry,,??? (still working on it),??? Still working on it,,
TRUE,Dec 2,"Lab: Dictation, Analysis",,??? (still working on it),??? Still working on it,,
FALSE,Dec 3,Weird Stuff,,??? (still working on it),??? Still working on it,,
FALSE,Dec 8,More Weird Stuff,,??? (still working on it),??? Still working on it,,
TRUE,Dec 9,Lab: Experimentalism,,??? (still working on it),??? Still working on it,,
